Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
TRUP,54.48,33.211599999999976,64.03907068614592,65.7523011536338,2.7538791927549653,2.590468821529586,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (65.8)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 64.0%)"
ENOV,41.17,50.51149999999995,-18.493808340674807,48.418541335053995,-0.524063239354355,-0.7273223295691872,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -18.5%)"
MBC,18.51,16.51285000000001,12.094520328108045,49.16103123997214,0.23810449959353264,0.335903531535678,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.1%)
- RSI in neutral zone (49.2)
Warnings:
- MACD below signal line"
ZD,47.42,54.6804500000001,-13.277963147706512,54.91248737878433,-0.07853112866390433,-0.3184120435111443,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (54.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -13.3%)"
BE,10.15,11.618199999999991,-12.637069425556383,48.19332316062786,-0.2577941698808761,-0.25494868471591625,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.2)
Warnings:
- Trading below 200 SMA (Gap: -12.6%)
- MACD below signal line"
SBCF,27.22,25.05739999999997,8.630584178725776,50.237984048622586,0.11530981670087925,0.13142935831894115,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.6%)
- RSI in neutral zone (50.2)
Warnings:
- MACD below signal line"
ALHC,11.54,7.823500000000007,47.50431392599205,58.8578254846101,0.1470160093963866,0.13730774613824942,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (58.9)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 47.5%)"
SGML,14.86,13.765024999999987,7.954762159894465,61.90414491572435,0.7111595390442016,0.6903446491878789,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.0%)
- RSI in neutral zone (61.9)
- MACD above signal line"
SBLK,19.03,23.084750000000067,-17.564625997682686,34.65062461416531,-0.7116319829199789,-0.5409072182476358,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (34.7)
Warnings:
- Trading below 200 SMA (Gap: -17.6%)
- MACD below signal line"
YELP,34.12,37.449550000000045,-8.890761037182138,52.63330058891869,-0.0870473477410556,-0.06826979200819257,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (52.6)
Warnings:
- Trading below 200 SMA (Gap: -8.9%)
- MACD below signal line"
SPNT,13.59,12.95572500000003,4.895712127263962,43.337138248064505,-0.13569217605501116,-0.13787363625025123,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.9%)
- RSI in neutral zone (43.3)
- MACD above signal line"
AVPT,11.97,9.543975000000017,25.41944001320182,61.76481910824473,0.11213366175829265,0.13371959794812227,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (61.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 25.4%)
- MACD below signal line"
VEON,30.74,25.83924549999999,18.966321984904745,53.8778831275642,0.4284085407855329,0.4425554689091523,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.0%)
- RSI in neutral zone (53.9)
Warnings:
- MACD below signal line"
HRMY,35.75,32.78102499999993,9.05699257421047,70.38715504439284,0.003271791928241896,-0.41915084933770086,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 9.1%)
- MACD above signal line
Warnings:
- Overbought (RSI: 70.4)"
DRVN,14.74,13.488024999999968,9.282122475307057,46.267039895198764,0.05984680150253929,0.06139612298643635,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.3%)
- RSI in neutral zone (46.3)
Warnings:
- MACD below signal line"
NABL,12.42,13.183999999999992,-5.794902912621304,46.68350460145982,-0.07946474371149925,-0.07825198196903828,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (46.7)
Warnings:
- Trading below 200 SMA (Gap: -5.8%)
- MACD below signal line"
UTZ,16.6,17.449199999999983,-4.866698759828432,38.90093582781893,-0.21643830954786125,-0.126749222083931,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (38.9)
Warnings:
- Trading below 200 SMA (Gap: -4.9%)
- MACD below signal line"
HNI,51.83,46.80275,10.7413560100635,34.08348877473411,-0.29724019942456437,0.15900662959092024,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.7%)
- RSI in neutral zone (34.1)
Warnings:
- MACD below signal line"
LBPH,59.68,27.966825000000018,113.3956929326084,81.4272108270592,6.731846136002716,6.224405662158108,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 113.4%)
- Extremely overbought (RSI: 81.4)"
ADUS,128.29,112.1666000000001,14.374510772368849,48.4048062558798,-0.17174518861025945,0.07719132332961381,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.4%)
- RSI in neutral zone (48.4)
Warnings:
- MACD below signal line"
IBTA,76.78,58.014600000000335,32.34599566315989,70.50422729446875,3.660106559247822,3.0253277717575777,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 32.3%)
- Overbought (RSI: 70.5)"
ENR,32.77,29.902649999999966,9.588949474377825,63.83100285459038,0.5287602663173132,0.5212444734662989,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.6%)
- RSI in neutral zone (63.8)
- MACD above signal line"
LAUR,15.33,14.698999999999996,4.292809034628233,44.650351590416015,-0.11410536430508245,-0.07463831059197279,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.3%)
- RSI in neutral zone (44.7)
Warnings:
- MACD below signal line"
WERN,38.18,37.56780000000009,1.6295870399648305,57.372473905846356,0.20998649321077067,0.09261068153415672,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.6%)
- RSI in neutral zone (57.4)
- MACD above signal line"
TBBK,50.195,41.948474999999924,19.658700346079545,40.06275101074922,-0.20740237344369206,0.8183365994700282,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.7%)
- RSI in neutral zone (40.1)
Warnings:
- MACD below signal line"
BBUC,23.71,22.33614999999998,6.1507914300361675,40.612084482396476,-0.025614764508130605,0.32061348190341954,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.2%)
- RSI in neutral zone (40.6)
Warnings:
- MACD below signal line"
CRTO,40.94,37.92097499999999,7.961359115898278,56.12449362080838,-0.13856106619072506,-0.37003355484613176,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.0%)
- RSI in neutral zone (56.1)
- MACD above signal line"
IRTC,76.3,94.07922499999994,-18.898141433456697,64.03103075714026,1.962349983714759,-0.13501634343641217,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (64.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -18.9%)"
LGIH,104.61,106.04930000000006,-1.3571989631238104,36.770814160610634,-2.308257392949713,-1.0847003136429854,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.8)
Warnings:
- Trading below 200 SMA (Gap: -1.4%)
- MACD below signal line"
PCTTU,17.12,7.87319999999996,117.446527460246,74.9746623389764,1.5722492224664943,1.0956204852682523,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 117.4%)
- Overbought (RSI: 75.0)"
PCT,13.92,6.245775000000006,122.87066056654277,78.03556456489662,1.4040405982375201,1.0344965383901703,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 122.9%)
- Overbought (RSI: 78.0)"
EPAC,44.81,37.55675000000002,19.312773336350926,62.77556452085616,0.7767652303529147,0.7385357064766273,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.3%)
- RSI in neutral zone (62.8)
- MACD above signal line"
PLMR,90.97,83.51099999999997,8.931757493024913,43.63649068588598,-0.7745909632406693,-0.14605834849332583,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.9%)
- RSI in neutral zone (43.6)
Warnings:
- MACD below signal line"
VERA,47.34,39.042675,21.251937783463866,56.587658676877716,0.636678467492942,0.27312603833991683,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (56.6)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 21.3%)"
IBTX,59.03,48.97419999999992,20.53285199145693,51.85964046412104,0.3919686524703536,0.5482958345639206,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (51.9)
Warnings:
- Stock significantly above 200 SMA (Gap: 20.5%)
- MACD below signal line"
ACAD,14.74,18.190125000000002,-18.967021941850323,43.770583926062386,-0.282394802023612,-0.3006166396538034,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (43.8)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -19.0%)"
MTX,76.55,76.00562500000007,0.7162298843012352,49.35036954120526,0.5215088919081552,0.7600195433787745,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.7%)
- RSI in neutral zone (49.4)
Warnings:
- MACD below signal line"
TOWN,33.1,29.443499999999975,12.418700222460064,43.24488710977231,-0.05973535729992108,0.1359093293351878,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.4%)
- RSI in neutral zone (43.2)
Warnings:
- MACD below signal line"
VSH,17.92,21.44177500000003,-16.424829567514916,46.1012713002844,-0.22493674255234097,-0.261491190463151,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (46.1)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -16.4%)"
HWKN,116.92,93.17587499999989,25.483125326164245,38.19859702879387,-1.323348006914486,0.5252104740816899,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (38.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 25.5%)
- MACD below signal line"
OII,24.9,23.665375000000004,5.217010083296773,46.6612650971157,-0.22985983834019663,-0.19960302667806587,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.2%)
- RSI in neutral zone (46.7)
Warnings:
- MACD below signal line"
ARWR,20.18,25.734799999999932,-21.584780142064236,47.51722267376966,-0.11079749556015628,-0.2733846260722902,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (47.5)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -21.6%)"
ARCB,105.94,118.5703500000001,-10.652199306150395,50.65281090093899,-0.552281624633352,-0.7920055604645879,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (50.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -10.7%)"
HTLFP,25.1,25.13394150000001,-0.13504248826236845,40.9267908822268,-0.048462319842030865,-0.042235144275812625,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (40.9)
Warnings:
- Trading below 200 SMA (Gap: -0.1%)
- MACD below signal line"
HTLF,58.09,44.52859999999997,30.45548254380341,52.398171300306856,0.5074812692842414,0.7585362828822777,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (52.4)
Warnings:
- Stock significantly above 200 SMA (Gap: 30.5%)
- MACD below signal line"
FFBC,26.33,23.38052499999995,12.615093117028191,55.518415812352075,0.17044626648331018,0.10726280782657541,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.6%)
- RSI in neutral zone (55.5)
- MACD above signal line"
CPRI,21.39,39.013600000000004,-45.17296532491234,10.533327915653686,-3.227043090641594,-0.4687863109105762,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Extremely oversold (RSI: 10.5)
Warnings:
- Trading below 200 SMA (Gap: -45.2%)
- MACD below signal line"
APPN,33.38,33.12077500000004,0.7826658645516746,63.06229980584153,0.03624980300642733,-0.20884744721185938,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.8%)
- RSI in neutral zone (63.1)
- MACD above signal line"
AMPH,51.41,45.32777499999994,13.41831801803655,63.2305865820984,1.0067626415744826,0.8509167204995267,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.4%)
- RSI in neutral zone (63.2)
- MACD above signal line"
TWST,42.52,42.06270000000011,1.087186509662691,46.66118615805789,-0.6581626107515532,-0.3879020368401057,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.1%)
- RSI in neutral zone (46.7)
Warnings:
- MACD below signal line"
EE,23.28,17.95301249999999,29.671830841759927,59.235287378138246,0.5699984148605779,0.7014131675577392,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (59.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 29.7%)
- MACD below signal line"
SPB,90.12,86.593275,4.072746988724008,43.3281532434643,-0.5441269240050985,-0.36131862185540686,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.1%)
- RSI in neutral zone (43.3)
Warnings:
- MACD below signal line"
PPBI,26.19,24.02752500000001,8.99999063573959,53.74487651012171,0.24719061106927853,0.29604395006549145,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 9.0%)
- RSI in neutral zone (53.7)
Warnings:
- MACD below signal line"
BATRK,40.2,40.05215000000001,0.369143728863472,44.61033100184311,-0.10969782870333944,-0.16303819540591338,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.4%)
- RSI in neutral zone (44.6)
- MACD above signal line"
BATRA,42.77,42.662374999999955,0.25227146871229883,44.896093279774504,-0.08056783808898871,-0.1342627093741483,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.3%)
- RSI in neutral zone (44.9)
- MACD above signal line"
AMBA,59.33,52.8070249999999,12.352475830630691,64.66616238820379,1.0694461769774506,1.0200495289561662,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.4%)
- RSI in neutral zone (64.7)
- MACD above signal line"
IDYA,30.01,39.27697500000001,-23.593912209379678,40.83136939970242,-1.024690068362947,-1.1869267951630138,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (40.8)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -23.6%)"
NMRK,15.1,11.663149999999987,29.467596661279465,50.43078323552728,0.07239711875759802,0.09292202572008788,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (50.4)
Warnings:
- Stock significantly above 200 SMA (Gap: 29.5%)
- MACD below signal line"
AY,21.95,20.771599999999985,5.673130620655197,49.318389098214695,-0.003984972251284802,-0.0032916714521609063,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.7%)
- RSI in neutral zone (49.3)
Warnings:
- MACD below signal line"
SDRL,37.93,46.4486500000002,-18.339930224021934,43.84665228369801,-0.7999674833437993,-1.0007326314059535,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (43.8)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -18.3%)"
VSTO,43.91,35.78080000000003,22.71944730134587,69.63542916024112,0.9834822793266156,1.1224005970293378,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (69.6)
Warnings:
- Stock significantly above 200 SMA (Gap: 22.7%)
- MACD below signal line"
KLIC,46.13,46.601624999999984,-1.01203552451225,62.173499475186844,0.5408672491016091,0.42271856448136036,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (62.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -1.0%)"
CPRX,21.86,16.91184999999998,29.2584785224563,62.678993902537286,0.4407546631519139,0.37141696666093016,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (62.7)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 29.3%)"
QDEL,38.73,44.64757500000026,-13.253967320734056,30.252939521132603,-1.3435416248869103,-1.1124434837708685,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (30.3)
Warnings:
- Trading below 200 SMA (Gap: -13.3%)
- MACD below signal line"
USAC,22.12,24.083849999999995,-8.154219528854375,43.09751910062736,-0.1761407890142621,-0.10889814150640434,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (43.1)
Warnings:
- Trading below 200 SMA (Gap: -8.2%)
- MACD below signal line"
GPOR,142.86,147.85034999999982,-3.375271008827381,41.285618253838315,-0.9970674985092671,-0.35886842953598486,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (41.3)
Warnings:
- Trading below 200 SMA (Gap: -3.4%)
- MACD below signal line"
FA,17.54,17.073985,2.7293862563426097,31.263314363139017,-0.383338343925395,-0.09190058157575985,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.7%)
- RSI in neutral zone (31.3)
Warnings:
- MACD below signal line"
RPD,40.55,43.624049999999855,-7.0466864034858485,65.71481674494328,0.7073142885887265,0.699214535674882,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (65.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -7.0%)"
FCPT,28.34,25.670849999999987,10.397591041979576,36.27481419663944,-0.1290135795761067,0.00543600516593612,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.4%)
- RSI in neutral zone (36.3)
Warnings:
- MACD below signal line"
AGIO,46.08,37.552974999999975,22.706656396730295,60.633814025894395,0.4590155260351594,0.004436714088784419,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (60.6)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 22.7%)"
ARCH,144.59,153.95912500000006,-6.085462618730816,62.197489438248944,2.518140927922502,2.7064715406598636,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (62.2)
Warnings:
- Trading below 200 SMA (Gap: -6.1%)
- MACD below signal line"
VCYT,34.12,25.36282499999998,34.52760092773587,57.740171982204714,0.3033100358101848,0.36507871579405604,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (57.7)
Warnings:
- Stock significantly above 200 SMA (Gap: 34.5%)
- MACD below signal line"
PLUS,97.32,82.80267499999998,17.53243479150887,53.83515874820046,0.6341678089813456,1.0385561644391745,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.5%)
- RSI in neutral zone (53.8)
Warnings:
- MACD below signal line"
PYCR,14.63,15.629499999999997,-6.394958252023391,65.91775750063036,0.2137889547940457,0.10990443745379216,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (65.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -6.4%)"
KGS,31.7,27.052100000000006,17.18129091641681,60.76948935632443,0.5894193749349093,0.7101055964387052,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.2%)
- RSI in neutral zone (60.8)
Warnings:
- MACD below signal line"
VC,95.83,107.26287500000007,-10.658743763860572,58.049118456793465,-0.33442652541624796,-1.157677063925826,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (58.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -10.7%)"
MEOH,40.02,45.933412499999946,-12.873880206483571,37.11778551368495,-0.5957684931290288,-0.3966078894634946,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.1)
Warnings:
- Trading below 200 SMA (Gap: -12.9%)
- MACD below signal line"
BKU,35.83,31.01479500000002,15.525509680138057,47.77205421450385,-0.1842013477015243,-0.08859726302966348,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.5%)
- RSI in neutral zone (47.8)
Warnings:
- MACD below signal line"
BANC,15.84,14.000824999999999,13.136190188792455,61.856256955939884,0.34375019738840784,0.2575019506532147,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.1%)
- RSI in neutral zone (61.9)
- MACD above signal line"
ZIM,22.74,16.692649999999944,36.227621138645304,52.925019640443026,0.627724975419266,0.5780045293633684,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (52.9)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 36.2%)"
GH,22.2,24.003624999999943,-7.513969244228519,48.66164962909837,-0.7110874487991694,-0.974048038929282,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (48.7)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -7.5%)"
UE,22.16,18.58207499999999,19.254711866139886,61.37197460269248,0.2847698848218414,0.2719164853335162,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 19.3%)
- RSI in neutral zone (61.4)
- MACD above signal line"
SRRK,30.43,13.343500000000004,128.0511110278412,69.19926892857481,4.570977180384261,4.827651160038213,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (69.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 128.1%)
- MACD below signal line"
INDB,63.69,54.936150000000026,15.934589518923273,58.68425286888344,0.9631109515685452,0.7404528075998486,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 15.9%)
- RSI in neutral zone (58.7)
- MACD above signal line"
WLY,49.58,40.94269999999994,21.096068407799372,60.79195792300941,0.5822369913329482,0.7221677612653257,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (60.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 21.1%)
- MACD below signal line"
WLYB,49.63,40.88533499999998,21.388267944973478,53.83032026506561,0.5709595201207094,0.7944419073168273,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (53.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 21.4%)
- MACD below signal line"
MANU,15.9,16.521249999999995,-3.760308693349442,43.95300819641566,-0.12801840102272166,-0.09805861041049313,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (44.0)
Warnings:
- Trading below 200 SMA (Gap: -3.8%)
- MACD below signal line"
HUBG,43.69,43.38452499999998,0.7041105094501222,48.40972086584133,-0.22554960224118759,-0.2468296732453286,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.7%)
- RSI in neutral zone (48.4)
- MACD above signal line"
ALRM,54.63,64.04055000000005,-14.694673921445151,56.20518966654293,-0.19268116253051915,-0.5234356604885272,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (56.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -14.7%)"
BTSG,15.78,,,62.32832342877213,0.41239568226466794,0.4761131030858346,Insufficient Data
CPK,121.56,110.53599999999997,9.973221393935036,51.674756731394886,0.20753611889662693,0.1735320780804581,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 10.0%)
- RSI in neutral zone (51.7)
- MACD above signal line"
BTSGU,58.72,,,60.55454613508169,1.181415880930146,1.389758559287778,Insufficient Data
CVBF,19.58,17.466649999999987,12.099343606243972,61.23289676894086,0.41033041884293553,0.37674398477785853,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.1%)
- RSI in neutral zone (61.2)
- MACD above signal line"
IOSP,110.02,120.1231750000001,-8.41067928815576,43.055428535685124,-0.6657598291814253,-0.24087854395499556,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (43.1)
Warnings:
- Trading below 200 SMA (Gap: -8.4%)
- MACD below signal line"
AMR,209.14,297.74742499999985,-29.75925820349241,44.709662552694056,-5.118646619522707,-4.297252256376623,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (44.7)
Warnings:
- Trading below 200 SMA (Gap: -29.8%)
- MACD below signal line"
KWR,154.5,180.5401499999998,-14.423467577710463,33.68791136671602,-2.871024167565963,-1.9980613414159007,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (33.7)
Warnings:
- Trading below 200 SMA (Gap: -14.4%)
- MACD below signal line"
CC,18.48,24.12159999999996,-23.38816662244615,40.71675621900328,-0.2524890588943549,-0.07737653926764235,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (40.7)
Warnings:
- Trading below 200 SMA (Gap: -23.4%)
- MACD below signal line"
VRNA,33.11,20.33777499999997,62.80050300487664,60.17385377132345,1.2798108566707356,1.4981140047976211,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (60.2)
Warnings:
- Stock significantly above 200 SMA (Gap: 62.8%)
- MACD below signal line"
TGNA,16.5,14.63019999999993,12.780413118071385,64.81087055782824,0.37829807131606685,0.40638329690915437,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 12.8%)
- RSI in neutral zone (64.8)
Warnings:
- MACD below signal line"
ASTH,56.08,,,43.96164775448053,0.2336555775938436,1.0561695214198685,Insufficient Data
ASAN,12.0,14.607824999999984,-17.85224699775625,51.512519086174116,-0.018220265691551774,-0.054124259055731545,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (51.5)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -17.9%)"
ERO,19.33,19.583700000000018,-1.2954651061853457,38.95794088336048,-0.4456855896352465,-0.3213502043850353,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (39.0)
Warnings:
- Trading below 200 SMA (Gap: -1.3%)
- MACD below signal line"
CRGY,12.21,11.571749999999978,5.515587529976223,48.000216671803116,0.13922543993007253,0.25512736889138665,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.5%)
- RSI in neutral zone (48.0)
Warnings:
- MACD below signal line"
