Ticker,Closing Price,200 SMA,Gap,RSI,Action,Error
TMC,0.9998,1.3204260000000005,-24.28201201733383,34.224318658280936,No Action,
LAZR,0.79,1.6188679999999922,-51.200468475502404,46.50512581547065,No Action,
OTLY,0.7906,1.0171470000000007,-22.27278849566489,42.03276247207743,No Action,
ADAP,0.7849,1.1306449999999992,-30.579448014186543,27.186075424782402,Might buy call,
NEGG,0.6014,0.8716864999999991,-31.00730595231191,24.114356743318822,Might buy call,
AMRN,0.5785,0.836396999999999,-30.8342808498834,44.535928143712596,No Action,
FCEL,0.3283,0.8069389999999976,-59.31538815201633,38.09864188706219,No Action,
GRABW,0.2813,0.19265208000000006,46.01451487053755,62.300123001230006,No Action,
LILM,0.5439,0.8690759999999997,-37.416290404981815,33.14428690575481,No Action,
GPS,,,,,,No historical data
LSXMK,,,,,,No historical data
SPWR,,,,,,No historical data
